row,A,B,item
885,,50W FLOODLIGHT GN TYPE,50W FLOODLIGHT GN TYPE
886,,100W FLOODLIGHT GN TYPE,100W FLOODLIGHT GN TYPE
887,,150W STREET LIGHT,150W STREET LIGHT
888,,150W FLOOD LIGHT,150W FLOOD LIGHT
889,,300W LED FLOODLIGHT,300W LED FLOODLIGHT
890,,20W LED COB RECHARGEABLE FLOODLIGHT,20W LED COB RECHARGEABLE FLOODLIGHT
891,,50W LED COB RECHARGEABLE FLOODLIGHT,50W LED COB RECHARGEABLE FLOODLIGHT
892,,3W COB DOWN LIGHT WHITE,3W COB DOWN LIGHT WHITE
893,,5W COB DOWN LIGHT WARM,5W COB DOWN LIGHT WARM
894,,5W COB DOWN LIGHT WHITE,5W COB DOWN LIGHT WHITE
895,,7W COB DOWNLIGHT WHITE,7W COB DOWNLIGHT WHITE
896,,30W EMERGENCY E27 BULB WT,30W EMERGENCY E27 BULB WT
897,,400W LED STRIP LIGHT RGB,400W LED STRIP LIGHT RGB
898,,400W LED STRIP LIGHT PINK,400W LED STRIP LIGHT PINK
899,,400W LED STRIP LIGHT WARM,400W LED STRIP LIGHT WARM
900,,200W HIGH BAY LIGHT,200W HIGH BAY LIGHT
902,,3+3 LED PANEL BL+WT KANS,3+3 LED PANEL BL+WT KANS
903,,3+3 LED PANEL YELLOW+WT KANS,3+3 LED PANEL YELLOW+WT KANS
904,,3+3 LED PANEL PINK+WT KANS,3+3 LED PANEL PINK+WT KANS
905,,3+3 LED PANEL RGB KANS,3+3 LED PANEL RGB KANS
907,,KANS LED ROUND PANEL 9W WWT,KANS LED ROUND PANEL 9W WWT
908,,KANS LED ROUND PANEL 12W WWT,KANS LED ROUND PANEL 12W WWT
910,,8096/3000K,8096/3000K
911,,8087/3000K,8087/3000K
912,,8004,8004
913,,81266 CR/4C WT,81266 CR/4C WT
914,,39562 CR/1W WT +GO,39562 CR/1W WT +GO
915,,27415/1W WT,27415/1W WT
916,,S4154 SG/42W,S4154 SG/42W
917,,85029 CG/3P WT,85029 CG/3P WT
918,,7421/5,7421/5
919,,11384 CG/5H WT+BRN,11384 CG/5H WT+BRN
920,,38086CG/1W,38086CG/1W
922,,72877/400GD,72877/400GD
923,,72877/500GD,72877/500GD
924,,70385/8A-A,70385/8A-A
925,,72883/800 2-1 GD,72883/800 2-1 GD
926,,72883/800 CH,72883/800 CH
927,,72883/3GD,72883/3GD
928,,72961/4A,72961/4A
929,,72961/6A,72961/6A
930,,72656/5A,72656/5A
931,,72656/3A,72656/3A
932,,72707/5GD,72707/5GD
933,,72707/8GD,72707/8GD
934,,72707/3GD,72707/3GD
935,,81792/1 WL,81792/1 WL
936,,81792/ST,81792/ST
937,,81809/BK-ST,81809/BK-ST
938,,81809/WL,81809/WL
939,,81815/1A-ST,81815/1A-ST
940,,81815/1A-WL,81815/1A-WL
941,,81851/ 1BK,81851/ 1BK
942,,81850 / 1BK,81850 / 1BK
943,,81838/12W,81838/12W
944,,81838/14W,81838/14W
945,,81838/8W,81838/8W
946,,81839/ 1BK,81839/ 1BK
947,,81839/ 1GD,81839/ 1GD
948,,81841 WH-10W,81841 WH-10W
949,,533-2,533-2
950,,533-3,533-3
951,,533-4,533-4
952,,517/3BK,517/3BK
953,,72905/BK,72905/BK
954,,72905/GD,72905/GD
955,,72898/GD,72898/GD
956,,72899/BK,72899/BK
957,,72899/GD,72899/GD
958,,73042/1BK,73042/1BK
959,,71497/1A,71497/1A
960,,73041-1A,73041-1A
961,,73043/1BK,73043/1BK
962,,81720/2BK,81720/2BK
963,,81721/2BK,81721/2BK
964,,20408/500,20408/500
965,,20411/500,20411/500
966,,20423/500,20423/500
967,,20400/550,20400/550
968,,20433/500,20433/500
969,,20401/L700,20401/L700
970,,73143/5A,73143/5A
971,,72812/4A,72812/4A
972,,73145/1WH-120,73145/1WH-120
973,,81105/1A,81105/1A
974,,81105/1G,81105/1G
975,,81686/1Y,81686/1Y
976,,81686/1G,81686/1G
977,,81685/ 1B,81685/ 1B
978,,81685/1Y,81685/1Y
979,,81685/1N,81685/1N
980,,CAYMAN -DL-C1608,CAYMAN -DL-C1608
981,,CAYMAN PL RD68220 18W DAY,CAYMAN PL RD68220 18W DAY
982,,HYD 122C/R 30W/6.5K LE,HYD 122C/R 30W/6.5K LE
983,,CAYMAN-DL-C1920-20W-DAY-C,CAYMAN-DL-C1920-20W-DAY-C
984,,CAYMAN-DL-S1808-8W-WWT-DO,CAYMAN-DL-S1808-8W-WWT-DO
985,,FL(50W NW APPLE 6K PLATO BLUE BOX,FL(50W NW APPLE 6K PLATO BLUE BOX
986,,FL(100W NW APPLE 6K PLATO BLUE,FL(100W NW APPLE 6K PLATO BLUE
987,,100W NW APPLE 6K WHITE COLOR,100W NW APPLE 6K WHITE COLOR
989,,BH (B037 30+30 R 6K+PINK PLATO,BH (B037 30+30 R 6K+PINK PLATO
990,,BH (B037 30+30 R 6K+YELLOW PLATO,BH (B037 30+30 R 6K+YELLOW PLATO
991,,BH (B038 30+30 R 6K+GREEN PLATO,BH (B038 30+30 R 6K+GREEN PLATO
992,,BH (B038 30+30 R 6K+RED PLATO,BH (B038 30+30 R 6K+RED PLATO
993,,BH (B038 30+30 R 6K+BLUE PLATO,BH (B038 30+30 R 6K+BLUE PLATO
997,,BH (B037 30+30 O 6K+BLUE PLATO,BH (B037 30+30 O 6K+BLUE PLATO
998,,BH (B038 30+30 O 6K+PINK PLATO,BH (B038 30+30 O 6K+PINK PLATO
999,,BH (B038 30+30 O 6K+YELLOW PLATO,BH (B038 30+30 O 6K+YELLOW PLATO
1000,,BH (B037 30+30 O 6K+RED PLATO,BH (B037 30+30 O 6K+RED PLATO
1001,,BH (B037 30+30 O 6K+GREEN PLATO,BH (B037 30+30 O 6K+GREEN PLATO
1003,,DY-FCDCF-50W WT,DY-FCDCF-50W WT
1004,,DY-FCDTY-50W WT,DY-FCDTY-50W WT
1005,,BH(50W B030/W SENSOR 6K PLATO),BH(50W B030/W SENSOR 6K PLATO)
1006,,F.LAMP (2511-1 140W 75*2 3C PLATO),F.LAMP (2511-1 140W 75*2 3C PLATO)
1007,,F.LAMP (2511-2 140W 75*2 3C PLATO),F.LAMP (2511-2 140W 75*2 3C PLATO)
1008,,CL (M822 46W 3C PLATO),CL (M822 46W 3C PLATO)
1009,,CL (M823 44W 3C PLATO),CL (M823 44W 3C PLATO)
1010,,CL(M824 ),CL(M824 )
1011,,CL(333/1 3C,CL(333/1 3C
1012,,OL (10W B370 BLK 3K PLATO,OL (10W B370 BLK 3K PLATO
1013,,OL (15W B371 BLK 3K PLATO,OL (15W B371 BLK 3K PLATO
1014,,OL (B059 WHBDY 6K PLATO,OL (B059 WHBDY 6K PLATO
1015,,OL (B059 BLKBDY 6K PLATO,OL (B059 BLKBDY 6K PLATO
1016,,B568 LED WALL LAMP / DY-WL 50W 300K,B568 LED WALL LAMP / DY-WL 50W 300K
1017,,OL (10W B008 R-UD 3C PLATO,OL (10W B008 R-UD 3C PLATO
1018,,OL (10W B023 SQ-UD 3C PLATO,OL (10W B023 SQ-UD 3C PLATO
1019,,OL (10W B023 SQ-UD RGB PLATO,OL (10W B023 SQ-UD RGB PLATO
1020,,OL (15W B259 BLK+GLD ALUM 3K PLATO,OL (15W B259 BLK+GLD ALUM 3K PLATO
1021,,OL (15W B261 BLK+GLD ALUM 3K PLATO,OL (15W B261 BLK+GLD ALUM 3K PLATO
1022,,OL (15W B261 WH+ GLD ALUM 3K PLATO,OL (15W B261 WH+ GLD ALUM 3K PLATO
1023,,OL (50W B568 BLK 3K PLATO,OL (50W B568 BLK 3K PLATO
1024,,OL (50W B059 WHBDY 3K PLATO,OL (50W B059 WHBDY 3K PLATO
1025,,OL (50W B059 BLKBDY 3K PLATO,OL (50W B059 BLKBDY 3K PLATO
1026,,S  3449 RBK/2W,S  3449 RBK/2W
1027,,S 3126 MGY/1W,S 3126 MGY/1W
1028,,55243/3P,55243/3P
1029,,55243 RBR/3P,55243 RBR/3P
1030,,55243/5P,55243/5P
1031,,HD8218/6H,HD8218/6H
1032,,HD82135/4P-1,HD82135/4P-1
1033,,KL79062/6X,KL79062/6X
1034,,JZ0001 RWT,JZ0001 RWT
1035,,5OW FLOOD - ASH,5OW FLOOD - ASH
1036,,100W FLOOD-BLUE BOX,100W FLOOD-BLUE BOX
1037,,50W FLOOD- WHITE BOX,50W FLOOD- WHITE BOX
1038,,100W FLOOD-WHIE BOX,100W FLOOD-WHIE BOX
1039,,W0342-3P,W0342-3P
1040,,W2157-3P,W2157-3P
1041,,7006-2+1 WH,7006-2+1 WH
1042,,7011-1WH,7011-1WH
1043,,623-0-1BK,623-0-1BK
1044,,4939-1+1 GO,4939-1+1 GO
1045,,4962-3+1,4962-3+1
1046,,2192-4+1,2192-4+1
1047,,8249,8249
1048,,8555-4,8555-4
1049,,W 228B,W 228B
1050,,H 228B/30CM,H 228B/30CM
1051,,6009/1W,6009/1W
1052,,8013/1W,8013/1W
1053,,6877/1W,6877/1W
1054,,FZA003 BK,FZA003 BK
1055,,FZA003WT,FZA003WT
1056,,7023-3+1,7023-3+1
1057,,8311,8311
1058,,W604,W604
1059,,6805/1W,6805/1W
1060,,6841/1W,6841/1W
1061,,6841/1S,6841/1S
1062,,6808/1W,6808/1W
1063,,ESNCO D16 FLEXBLE SILION STRIP 220CV 2835 RD,ESNCO D16 FLEXBLE SILION STRIP 220CV 2835 RD
1064,,ESNCO D16 FLEXBLE SILION STRIP 220CV 2835 GN,ESNCO D16 FLEXBLE SILION STRIP 220CV 2835 GN
1065,,ESNCO D16 FLEXBLE SILION STRIP 220CV 2835 BLUE,ESNCO D16 FLEXBLE SILION STRIP 220CV 2835 BLUE
1066,,STRIP LIGHT ESNCO RGB,STRIP LIGHT ESNCO RGB
1067,,DUJIA OB SPOT 7W WH,DUJIA OB SPOT 7W WH
1068,,CL 9903 2C CH,CL 9903 2C CH
1069,,CL 9003 2C BG,CL 9003 2C BG
1070,,CL 9003 2C WD,CL 9003 2C WD
1071,,CL 9003 2C AB,CL 9003 2C AB
1072,,CL 9003 2C RAB,CL 9003 2C RAB
1073,,CL TF1108-260 GD,CL TF1108-260 GD
1074,,CL TF1112-260 GD,CL TF1112-260 GD
1075,,CL TF997-260 GD,CL TF997-260 GD
1076,,CL TF1000-260 GD,CL TF1000-260 GD
1077,,CL TF964-260 GD,CL TF964-260 GD
1078,,CL TF1107-260 CH,CL TF1107-260 CH
1079,,CL TF1107-260 GD,CL TF1107-260 GD
1080,,CL 8017 2C ABGD,CL 8017 2C ABGD
1081,,CL 8017 2C RABGD,CL 8017 2C RABGD
1082,,WB 80171W ABGD,WB 80171W ABGD
1083,,WB 80171W RABGD,WB 80171W RABGD
1084,,8254 WW+WH,8254 WW+WH
1085,,OL (10W B008 R-UD 3000K PLATO,OL (10W B008 R-UD 3000K PLATO
1086,,OL (10W B023 SK-UD 3000K PLATO,OL (10W B023 SK-UD 3000K PLATO
1087,,OPT-DF-2308AYD,OPT-DF-2308AYD
1088,,KL25026BK/600,KL25026BK/600
1089,,55243/1W,55243/1W
1090,,S3438 BK/1W,S3438 BK/1W
1091,,S3190 MGY/1W,S3190 MGY/1W
1092,,S3417 RBK/1W,S3417 RBK/1W
1093,,S3450 RBK/1W,S3450 RBK/1W
1094,,HD8359/4P,HD8359/4P
1095,,JZ0003RBK,JZ0003RBK
1096,,JZ0002 RWT,JZ0002 RWT
1097,,S3393MGY/1W,S3393MGY/1W
1098,,93054SL/1W WT,93054SL/1W WT
1099,,9034 AN/1C WT,9034 AN/1C WT
1100,,9034 CR/1C WT,9034 CR/1C WT
1101,,250W SODIUM CHOKE,250W SODIUM CHOKE
1102,,250W MERCURY CHOKE,250W MERCURY CHOKE
1103,,400W MERCURY,400W MERCURY
1104,,25MMX2C ALUMINIUM,25MMX2C ALUMINIUM
1105,,4X4C FLEXIBLE,4X4C FLEXIBLE
1106,,2.5MMX3C FLEXIBLE,2.5MMX3C FLEXIBLE
1107,,TV CABLE RG6,TV CABLE RG6
1108,,0.75MM FLEXIBLE,0.75MM FLEXIBLE
1109,,1.5x3C FLEXIBLE,1.5x3C FLEXIBLE
1110,,6MM FLAT TWIN CABLE,6MM FLAT TWIN CABLE
1111,,2.5MM SIGNAL CABLE (Earth),2.5MM SIGNAL CABLE (Earth)
1112,,2.5MM SIGNAL CABLE (brown),2.5MM SIGNAL CABLE (brown)
1113,,2.5MM SIGNAL CABLE (Blue),2.5MM SIGNAL CABLE (Blue)
1114,,2.5MM TROPICAL (BLUE),2.5MM TROPICAL (BLUE)
1115,,2.5MM TROPICAL (BROWN),2.5MM TROPICAL (BROWN)
1116,,2.5MM EARTH,2.5MM EARTH
1117,,16MM EARTH,16MM EARTH
1118,,KANS CABLE 2.5MM RED,KANS CABLE 2.5MM RED
1119,,KANS CABLE 4MM RED,KANS CABLE 4MM RED
1120,,KANS CABLE 4MM BLACK,KANS CABLE 4MM BLACK
1121,,KANS CABLE 6MM BLACK,KANS CABLE 6MM BLACK
1122,,KANS CABLE 6MM RED,KANS CABLE 6MM RED
1123,,KANS CABLE 6MM EARTH,KANS CABLE 6MM EARTH
1124,,1.5MM BLUE TROPICAL,1.5MM BLUE TROPICAL
1126,,ORIENT CF 5639 5BLADE CEILING FAN WT,ORIENT CF 5639 5BLADE CEILING FAN WT
1129,,ORIENT CF 5639 5 BLADE CEILING FAN BLUE,ORIENT CF 5639 5 BLADE CEILING FAN BLUE
1131,,ORIENT CF 5611R BLADE CEILING FAN WT,ORIENT CF 5611R BLADE CEILING FAN WT
1132,,ORIENT CF 5611 BLADE CEILING FAN BROWN,ORIENT CF 5611 BLADE CEILING FAN BROWN
1133,,ORIENT CF 5611 BLADE CEILING FAN WHITE,ORIENT CF 5611 BLADE CEILING FAN WHITE
1134,,ORIENT CF 5625 BLADE CEILING FAN WT,ORIENT CF 5625 BLADE CEILING FAN WT
1136,,ORIENT 5625  FAN REGULATOR,ORIENT 5625  FAN REGULATOR
1137,,ORIENT 5611 FAN REGULATOR,ORIENT 5611 FAN REGULATOR
1140,,ORIENT WL 20 WALL FAN,ORIENT WL 20 WALL FAN
1141,,ORIENT CF 5656 WT,ORIENT CF 5656 WT
1142,,ORIENT CF 2433 SHORT BLADE BROWN,ORIENT CF 2433 SHORT BLADE BROWN
1143,,ORIENT CF 2433 SHORT BLADE WHITE,ORIENT CF 2433 SHORT BLADE WHITE
1144,,ORIENT SOLAR TABLE FAN,ORIENT SOLAR TABLE FAN
1145,,ORIENT 300/16 SOLAR WT FAN,ORIENT 300/16 SOLAR WT FAN
1146,,ORIENT 8516 SOLAR ORANGE FAN,ORIENT 8516 SOLAR ORANGE FAN
